2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.5ms, frames=20, avg_fps=32.8, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.0ms, frames=20, avg_fps=32.7, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.9ms, frames=19, avg_fps=31.4, dt_min=9.85ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.9ms, frames=19, avg_fps=31.3, dt_min=9.85ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.9ms, frames=19, avg_fps=31.2, dt_min=9.85ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.0ms, frames=19, avg_fps=31.1, dt_min=9.85ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.5ms, frames=19, avg_fps=31.0, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.0ms, frames=19, avg_fps=30.9, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.5ms, frames=20, avg_fps=32.4, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.1ms, frames=20, avg_fps=32.3, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.1ms, frames=20, avg_fps=32.3, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.7ms, frames=20, avg_fps=31.9, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.8ms, frames=20, avg_fps=31.8, dt_min=9.85ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.3ms, frames=20, avg_fps=31.6, dt_min=9.85ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.3ms, frames=21, avg_fps=33.2, dt_min=5.48ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.2ms, frames=19, avg_fps=31.7, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.7ms, frames=19, avg_fps=31.6, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.7ms, frames=19, avg_fps=31.3, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.2ms, frames=19, avg_fps=31.2, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=20, avg_fps=32.7, dt_min=3.03ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.7ms, frames=20, avg_fps=32.5, dt_min=6.09ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.4ms, frames=20, avg_fps=32.4, dt_min=8.75ms, dt_max=81.65ms, active_count=0, fps_target=60
