2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.1ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=224.50ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=225.59ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=225.59ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.2ms, frames=9, avg_fps=13.7, dt_min=21.76ms, dt_max=228.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.2ms, frames=9, avg_fps=13.7, dt_min=21.76ms, dt_max=228.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.2ms, frames=9, avg_fps=13.7, dt_min=22.27ms, dt_max=229.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.7ms, frames=9, avg_fps=13.6, dt_min=22.27ms, dt_max=230.15ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.7ms, frames=9, avg_fps=13.6, dt_min=21.26ms, dt_max=230.15ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.2ms, frames=9, avg_fps=13.6, dt_min=21.26ms, dt_max=230.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.2ms, frames=9, avg_fps=13.6, dt_min=21.26ms, dt_max=231.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.2ms, frames=9, avg_fps=13.6, dt_min=21.26ms, dt_max=231.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.2ms, frames=9, avg_fps=13.5, dt_min=21.26ms, dt_max=232.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.2ms, frames=9, avg_fps=13.5, dt_min=21.26ms, dt_max=232.64ms, active_count=0, fps_target=60
