2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.8ms, frames=25, avg_fps=41.2, dt_min=5.67ms, dt_max=34.71ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.3ms, frames=25, avg_fps=41.2, dt_min=6.18ms, dt_max=34.71ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.8ms, frames=25, avg_fps=41.0, dt_min=7.69ms, dt_max=35.74ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.8ms, frames=25, avg_fps=40.9, dt_min=8.69ms, dt_max=35.74ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.8ms, frames=25, avg_fps=40.9, dt_min=9.71ms, dt_max=34.72ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.3ms, frames=25, avg_fps=40.7, dt_min=9.86ms, dt_max=35.73ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.4ms, frames=25, avg_fps=40.6, dt_min=9.86ms, dt_max=35.73ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.4ms, frames=25, avg_fps=40.6, dt_min=9.86ms, dt_max=35.73ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.4ms, frames=25, avg_fps=40.4, dt_min=9.86ms, dt_max=36.73ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.9ms, frames=25, avg_fps=40.3, dt_min=9.86ms, dt_max=37.24ms, active_count=0, fps_target=60
